,review_url,genre
5401,/reviews/albums/21859-get-gone/,Rock
5402,/reviews/albums/titus-andronicus-an-obelisk/,Rock
5403,/reviews/albums/18854-i-break-horses-chiaroscuro/,Rock
5404,/reviews/albums/8712-read-burn-01-ep/,Rock
5405,/reviews/albums/13370-arrivals/,Electronic
5406,/reviews/albums/13370-arrivals/,Rock
5407,/reviews/albums/13950-luck-in-the-valley/,Folk/Country
5408,/reviews/albums/14250-pure-moods-ep/,Rock
5409,/reviews/albums/10018-living-with-the-living/,Electronic
5410,/reviews/albums/10018-living-with-the-living/,Rock
5411,/reviews/albums/18165-black-sabbath-13/,Metal
5412,/reviews/albums/18165-black-sabbath-13/,Rock
5413,/reviews/albums/18559-tim-hecker-virgins/,Experimental
5414,/reviews/albums/22531-oneida-rhys-chatham-whats-your-sign/,Rock
5415,/reviews/albums/22531-oneida-rhys-chatham-whats-your-sign/,Experimental
5416,/reviews/albums/3226-its-a-game/,Folk/Country
5417,/reviews/albums/3226-its-a-game/,Pop/R&B
5418,/reviews/albums/3397-bleed-like-me/,Rock
5419,/reviews/albums/13976-draumalandid/,Experimental
5420,/reviews/albums/11336-supercluster-the-big-dipper-anthology/,Rock
5421,/reviews/albums/17298-dream-on/,Electronic
5422,/reviews/albums/20120-seltzer/,Rock
5423,/reviews/albums/15846-gem-club-breakers/,Rock
5424,/reviews/albums/399-burn-and-shiver/,Rock
5425,/reviews/albums/16564-japandroids-celebration-rock/,Rock
5426,/reviews/albums/david-bowie-cracked-actor-live-los-angeles-74/,Rock
5427,/reviews/albums/8789-martha-wainwright/,Rock
5428,/reviews/albums/12788-loves-recurring-dream/,Electronic
5429,/reviews/albums/10434-aelita/,Electronic
5430,/reviews/albums/10434-aelita/,Jazz
5431,/reviews/albums/11709-oh-vanilleova-nil-countless-times/,Folk/Country
5432,/reviews/albums/15755-still-living/,Experimental
5433,/reviews/albums/15755-still-living/,Pop/R&B
5434,/reviews/albums/16317-xray-eyeballs-splendor-squalor/,Rock
5435,/reviews/albums/kelsey-lu-blood/,Experimental
5436,/reviews/albums/5079-jacknuggeted-ep/,Electronic
5437,/reviews/albums/5079-jacknuggeted-ep/,Rock
5438,/reviews/albums/9111-actual-fucking/,Electronic
5439,/reviews/albums/16302-howlin-rain-the-russian-wilds/,Rock
5440,/reviews/albums/14191-inter-arbiter/,Experimental
5441,/reviews/albums/14191-inter-arbiter/,Folk/Country
5442,/reviews/albums/14191-inter-arbiter/,Rock
5443,/reviews/albums/15542-7/,Rock
5444,/reviews/albums/5310-rantology/,Electronic
5445,/reviews/albums/5310-rantology/,Metal
5446,/reviews/albums/5310-rantology/,Rock
5447,/reviews/albums/14624-senior/,Electronic
5448,/reviews/albums/14624-senior/,Pop/R&B
5449,/reviews/albums/scallops-hotel-sovereign-nose-of-your-arrogant-face/,Rap
5450,/reviews/albums/20877-metalmania/,Rock
5451,/reviews/albums/8403-cellar-door/,Rock
5452,/reviews/albums/4729-downtown/,Rock
5453,/reviews/albums/882-heathen/,Rock
5454,/reviews/albums/moon-king-hamtramck-16/,Pop/R&B
5455,/reviews/albums/7588-silver-bear-mist/,Experimental
5456,/reviews/albums/7588-silver-bear-mist/,Rock
5457,/reviews/albums/mustafa-when-smoke-rises/,Pop/R&B
5458,/reviews/albums/exhumed-death-revenge/,Metal
5459,/reviews/albums/various-artists-italians-do-it-better/,Pop/R&B
5460,/reviews/albums/19330-dj-rashad-we-on-1-ep/,Electronic
5461,/reviews/albums/18315-moderat-ii/,Electronic
5462,/reviews/albums/16822-deep-in-the-night-ep/,Electronic
5463,/reviews/albums/16120-bestival-2011/,Rock
5464,/reviews/albums/18173-quasimoto-yessir-whatever/,Rap
5465,/reviews/albums/15380-sketches-from-the-book-of-the-dead/,Rock
5466,/reviews/albums/penelope-trappes-penelope-three/,Experimental
5467,/reviews/albums/199-designing-a-nervous-breakdown/,Rock
5468,/reviews/albums/hiss-golden-messenger-quietly-blowing-it/,Folk/Country
5469,/reviews/albums/autechre-sign/,Electronic
5470,/reviews/albums/20678-tomorrow-will-be-beautiful/,Pop/R&B
5471,/reviews/albums/15390-deep-politics/,Metal
5472,/reviews/albums/15390-deep-politics/,Rock
5473,/reviews/albums/5807-it-is-it-critical-band/,Rock
5474,/reviews/albums/kate-bush-the-red-shoes/,Pop/R&B
5475,/reviews/albums/15663-sorry-4-the-wait/,Rap
5476,/reviews/albums/julien-baker-turn-out-the-lights/,Rock
5477,/reviews/albums/16522-the-flaming-lips/,Rock
5478,/reviews/albums/ross-from-friends-the-outsiders-ep/,Electronic
5479,/reviews/albums/9034-the-line-of-nine/,Electronic
5480,/reviews/albums/22429-lamentations/,Rock
5481,/reviews/albums/12576-cranes/,Rock
5482,/reviews/albums/19554-naomi-punk-television-man/,Rock
5483,/reviews/albums/rn-cp-uoi-ng-ngay-ngay-ngay-tn-th/,Experimental
5484,/reviews/albums/8783-we-fight-til-death/,Rock
5485,/reviews/albums/3535-arkansas-heat-ep/,Electronic
5486,/reviews/albums/3535-arkansas-heat-ep/,Rock
5487,/reviews/albums/17988-zs-grain/,Jazz
5488,/reviews/albums/14980-giza-ep/,Electronic
5489,/reviews/albums/14980-giza-ep/,Rock
5490,/reviews/albums/stereolab-emperor-tomato-ketchup/,Experimental
5491,/reviews/albums/14516-the-suburbs/,Rock
5492,/reviews/albums/10745-grimwood/,Rock
5493,/reviews/albums/b12-electro-soma-i-ii/,Electronic
5494,/reviews/albums/arms-length-everything-nice-ep/,Rock
5495,/reviews/albums/the-weather-station-ignorance/,Folk/Country
5496,/reviews/albums/6967-jennie-bomb/,Electronic
5497,/reviews/albums/6967-jennie-bomb/,Rock
5498,/reviews/albums/23216-the-gag-file/,Experimental
5499,/reviews/albums/16077-gorillaz-singles-collection/,Electronic
5500,/reviews/albums/16077-gorillaz-singles-collection/,Rock
5501,/reviews/albums/19347-arto-lindsay-the-encyclopedia-of-arto-lindsay/,Experimental
5502,/reviews/albums/12497-sugar-mountain-live-at-canterbury-house-1968/,Rock
5503,/reviews/albums/23104-americana/,Rock
5504,/reviews/albums/14566-the-week-never-starts-round-here-deluxe-edition-philophobia-deluxe-edition/,Rock
5505,/reviews/albums/john-carpenter-cody-carpenter-daniel-halloween-original-motion-picture-soundtrack/,Experimental
5506,/reviews/albums/7760-life-love-in-sparrows-meadow/,Experimental
5507,/reviews/albums/7760-life-love-in-sparrows-meadow/,Rock
5508,/reviews/albums/mase-harlem-world/,Rap
5509,/reviews/albums/16061-wild-one/,Pop/R&B
5510,/reviews/albums/13208-command/,Electronic
5511,/reviews/albums/13208-command/,Pop/R&B
5512,/reviews/albums/14799-magnetic-man/,Electronic
5513,/reviews/albums/gong-gong-gong-phantom-rhythm/,Rock
5514,/reviews/albums/rhiannon-giddens-there-is-no-other/,Folk/Country
5515,/reviews/albums/steve-earle-and-the-dukes-so-you-wannabe-an-outlaw/,Folk/Country
5516,/reviews/albums/20657-pay-attention/,Rock
5517,/reviews/albums/10113-animal-bells/,Rock
5518,/reviews/albums/11843-the-novelist-walking-without-effort/,Rock
5519,/reviews/albums/16255-le-voyage-dans-la-lune/,Electronic
5520,/reviews/albums/3354-the-buddha-machine/,Electronic
5521,/reviews/albums/3354-the-buddha-machine/,Rock
5522,/reviews/albums/7646-children-of-god/,Rock
5523,/reviews/albums/6443-somniloquy-ep/,Experimental
5524,/reviews/albums/6443-somniloquy-ep/,Pop/R&B
5525,/reviews/albums/fatima-yamaha-spontaneous-order/,Electronic
5526,/reviews/albums/anna-wise-as-if-it-were-forever/,Pop/R&B
5527,/reviews/albums/19061-ava-luna-electric-balloon/,Rock
5528,/reviews/albums/9628-precis/,Electronic
5529,/reviews/albums/13941-planets-of-old/,Metal
5530,/reviews/albums/13941-planets-of-old/,Rock
5531,/reviews/albums/11385-mantronix-the-album-deluxe-edition/,Electronic
5532,/reviews/albums/11385-mantronix-the-album-deluxe-edition/,Rap
5533,/reviews/albums/godcaster-long-haired-locusts/,Rock
5534,/reviews/albums/godcaster-long-haired-locusts/,Experimental
5535,/reviews/albums/15880-the-hunter/,Metal
5536,/reviews/albums/kari-faux-lowkey-superstar-deluxe/,Rap
5537,/reviews/albums/15570-black-up/,Rap
5538,/reviews/albums/22291-end-of-the-century/,Rock
5539,/reviews/albums/9559-its-a-feedelity-affair/,Electronic
5540,/reviews/albums/19272-kool-ad-word-ok/,Rap
5541,/reviews/albums/7427-love-ways-ep/,Rock
5542,/reviews/albums/8651-white-blood-cells/,Rock
5543,/reviews/albums/neutral-milk-hotel-on-avery-island/,Rock
5544,/reviews/albums/16230-blondes-blondes/,Electronic
5545,/reviews/albums/12085-sample-and-hold/,Electronic
5546,/reviews/albums/bad-gyal-worldwide-angel/,Pop/R&B
5547,/reviews/albums/rosalia-el-mal-querer/,Pop/R&B
5548,/reviews/albums/18956-angel-olsen-burn-your-fire-for-no-witness/,Rock
5549,/reviews/albums/11835-fuzzy-logic-radiator-out-spaced-guerilla-mwng/,Rock
5550,/reviews/albums/19153-bikini-kill-yeah-yeah-yeah-yeah/,Rock
5551,/reviews/albums/charlotte-adigery-zandoli-ep/,Experimental
5552,/reviews/albums/10507-the-thieves-of-kailua/,Electronic
5553,/reviews/albums/caterina-barbieri-fantas-variations/,Experimental
5554,/reviews/albums/20229-tragedy-of-the-commons-ep/,Electronic
5555,/reviews/albums/vladislav-delay-rakka-ii/,Electronic
5556,/reviews/albums/15517-lonely-twin/,Pop/R&B
5557,/reviews/albums/2898-evergreen/,Rock
5558,/reviews/albums/16668-this-is-pil/,Rock
5559,/reviews/albums/silver-jews-american-water/,Rock
5560,/reviews/albums/3427-immortal-memory/,Experimental
5561,/reviews/albums/3427-immortal-memory/,Pop/R&B
5562,/reviews/albums/15397-cats-eyes/,Rock
5563,/reviews/albums/3911-color-sympathy/,Rock
5564,/reviews/albums/8692-saul-williams/,Rap
5565,/reviews/albums/9459-lovingkindness/,Rock
5566,/reviews/albums/9717-ghost-reveries-special-edition/,Metal
5567,/reviews/albums/madonna-ray-of-light/,Pop/R&B
5568,/reviews/albums/13768-echo-kid/,Electronic
5569,/reviews/albums/13768-echo-kid/,Pop/R&B
5570,/reviews/albums/6183-fuzzy-warbles-vol-1-2/,Pop/R&B
5571,/reviews/albums/11489-most-valuable-player/,Experimental
5572,/reviews/albums/14185-trans-continental-hustle/,Rock
5573,/reviews/albums/21248-purpose/,Pop/R&B
5574,/reviews/albums/5363-good-news-for-people-who-love-bad-news/,Rock
5575,/reviews/albums/197-a-school-of-secret-dangers/,Folk/Country
5576,/reviews/albums/13073-ugk-4-life/,Rap
5577,/reviews/albums/du-blonde-lung-bread-for-daddy/,Rock
5578,/reviews/albums/cong-josie-cong/,Rock
5579,/reviews/albums/nilufer-yanya-miss-universe/,Pop/R&B
5580,/reviews/albums/9209-fewer-moving-parts-ep/,Rock
5581,/reviews/albums/18203-people-of-the-north-sub-contra/,Rock
5582,/reviews/albums/4615-daystar/,Rock
5583,/reviews/albums/11731-discreet-musicambient-1-music-for-airportsambient-2-the-plateaux-of-mirror-with-harold-buddambient-4-on-land/,Electronic
5584,/reviews/albums/11731-discreet-musicambient-1-music-for-airportsambient-2-the-plateaux-of-mirror-with-harold-buddambient-4-on-land/,Experimental
5585,/reviews/albums/9215-monochrome/,Metal
5586,/reviews/albums/1652-lipslide/,Pop/R&B
5587,/reviews/albums/car-seat-headrest-commit-yourself-completely/,Rock
5588,/reviews/albums/10757-cease-to-begin/,Rock
5589,/reviews/albums/14910-gravitybees/,Electronic
5590,/reviews/albums/14910-gravitybees/,Rock
5591,/reviews/albums/10106-fabriclive-33/,Rap
5592,/reviews/albums/12987-a-ways-away/,Folk/Country
5593,/reviews/albums/18722-justus-kohncke-justus-kohncke-the-wonderful-frequency-band/,Electronic
5594,/reviews/albums/13846-make-it-sound-in-tune/,Experimental
5595,/reviews/albums/13846-make-it-sound-in-tune/,Rock
5596,/reviews/albums/mr-jukes-god-first/,Pop/R&B
5597,/reviews/albums/21605-full-circle/,Rock
5598,/reviews/albums/18676-los-campesinos-no-blues/,Rock
5599,/reviews/albums/22284-2007-2011/,Rock
5600,/reviews/albums/bendik-giske-cracks/,Electronic
5601,/reviews/albums/4220-unfinished-business-with-r-kelly/,Rap
5602,/reviews/albums/4220-unfinished-business-with-r-kelly/,Pop/R&B
5603,/reviews/albums/4592-red-v-green/,Electronic
5604,/reviews/albums/apollo-brown-che-noir-as-god-intended/,Rap
5605,/reviews/albums/ty-dolla-sign-featuring-ty-dolla-sign/,Rap
5606,/reviews/albums/7321-live/,Rock
5607,/reviews/albums/18276-joey-bada-summer-knights/,Rap
5608,/reviews/albums/purple-mountains-purple-mountains/,Rock
5609,/reviews/albums/15417-brilliant-tragic/,Rock
5610,/reviews/albums/5406-essex/,Rock
5611,/reviews/albums/william-tyler-music-from-first-cow/,Folk/Country
5612,/reviews/albums/19505-luluc-passerby/,Folk/Country
5613,/reviews/albums/20848-you-never-show-your-love-ep/,Pop/R&B
5614,/reviews/albums/pierre-bourne-the-life-of-pierre-4/,Rap
5615,/reviews/albums/17171-halcyon/,Electronic
5616,/reviews/albums/18176-steve-gunn-time-off/,Folk/Country
5617,/reviews/albums/jeff-goldblum-and-the-mildred-snitzer-orch-the-capitol-studio-sessions/,Jazz
5618,/reviews/albums/solange-when-i-get-home/,Pop/R&B
5619,/reviews/albums/9691-perception/,Rock
5620,/reviews/albums/13720-echo-party/,Rap
5621,/reviews/albums/20435-bush/,Rap
5622,/reviews/albums/6446-dark-island/,Experimental
5623,/reviews/albums/6446-dark-island/,Pop/R&B
5624,/reviews/albums/15496-sondre-lerche/,Rock
5625,/reviews/albums/ex-hex-its-real/,Rock
5626,/reviews/albums/7739-soviet-kitsch/,Rock
5627,/reviews/albums/6900-summer-fling/,Rock
5628,/reviews/albums/14001-beat-the-devils-tattoo/,Rock
5629,/reviews/albums/bikini-kill-the-singles/,Rock
5630,/reviews/albums/15356-the-only-she-chapers/,Electronic
5631,/reviews/albums/takuya-kuroda-fly-moon-die-soon/,Jazz
5632,/reviews/albums/terekke-plant-age/,Electronic
5633,/reviews/albums/13171-signal-morning/,Experimental
5634,/reviews/albums/13171-signal-morning/,Rock
5635,/reviews/albums/17483-the-paranormal-soul/,Electronic
5636,/reviews/albums/17648-sally-shapiro-somewhere-else/,Electronic
5637,/reviews/albums/17648-sally-shapiro-somewhere-else/,Rock
5638,/reviews/albums/6492-woodwater/,Rock
5639,/reviews/albums/8875-grinning-cat/,Electronic
5640,/reviews/albums/8875-grinning-cat/,Global
5641,/reviews/albums/youll-never-get-to-heaven-wave-your-moonlight-hat-for-the-snowfall-train/,Electronic
5642,/reviews/albums/4993-are-you-thinking-what-im-thinking/,Rock
5643,/reviews/albums/5132-hello-dirty/,Pop/R&B
5644,/reviews/albums/20303-out-of-the-garden/,Metal
5645,/reviews/albums/steffi-fabric-94/,Electronic
5646,/reviews/albums/13215-rated-o/,Rock
5647,/reviews/albums/neil-young-promise-of-the-real-the-visitor/,Rock
5648,/reviews/albums/10906-the-hunt-for-the-gingerbread-man/,Metal
5649,/reviews/albums/10906-the-hunt-for-the-gingerbread-man/,Rap
5650,/reviews/albums/20750-x/,Rap
5651,/reviews/albums/1527-ten-new-songs/,Rock
5652,/reviews/albums/muse-origin-of-symmetry/,Rock
5653,/reviews/albums/2922-her-love-is-realbut-she-is-not/,Electronic
5654,/reviews/albums/2922-her-love-is-realbut-she-is-not/,Rock
5655,/reviews/albums/19610-rustie-green-language/,Electronic
5656,/reviews/albums/priests-the-seduction-of-kansas/,Rock
5657,/reviews/albums/14592-o/,Electronic
5658,/reviews/albums/14592-o/,Experimental
5659,/reviews/albums/8602-slightly-west-ep/,Folk/Country
5660,/reviews/albums/19543-james-blackshaw-fantomas-le-faux-magistrat/,Folk/Country
5661,/reviews/albums/17437-bivouac/,Metal
5662,/reviews/albums/17437-bivouac/,Rock
5663,/reviews/albums/12821-advance-base-battery-life/,Rock
5664,/reviews/albums/5909-the-world-is-saved/,Rock
5665,/reviews/albums/21911-fool/,Electronic
5666,/reviews/albums/13615-christmas-in-the-heart/,Rock
5667,/reviews/albums/david-bowie-changesnowbowie/,Rock
5668,/reviews/albums/9336-let-me-go-let-me-go-let-me-go/,Rock
5669,/reviews/albums/it-looks-sad-sky-lake/,Rock
5670,/reviews/albums/6440-posthuman-ep/,Electronic
5671,/reviews/albums/10433-streams/,Experimental
5672,/reviews/albums/10433-streams/,Rock
5673,/reviews/albums/22281-false-readings-on/,Electronic
5674,/reviews/albums/12665-anthology-1997-98/,Metal
5675,/reviews/albums/12665-anthology-1997-98/,Rock
5676,/reviews/albums/11388-youre-never-alone-with-a-cigarette-singles-vol-1/,Rock
5677,/reviews/albums/22558-apocalypse-fetish/,Rock
5678,/reviews/albums/boz-scaggs-silk-degrees/,Rock
5679,/reviews/albums/9592-the-light-at-the-end-of-the-tunnel-is-a-train/,Electronic
5680,/reviews/albums/9592-the-light-at-the-end-of-the-tunnel-is-a-train/,Rock
5681,/reviews/albums/6255-liz-phair/,Rock
5682,/reviews/albums/10974-sole-and-the-skyrider-band/,Rap
5683,/reviews/albums/6252-gilles-peterson-in-africa/,Electronic
5684,/reviews/albums/6252-gilles-peterson-in-africa/,Jazz
5685,/reviews/albums/13209-hands/,Electronic
5686,/reviews/albums/13209-hands/,Rock
5687,/reviews/albums/sofia-bolt-waves/,Rock
5688,/reviews/albums/4752-inches/,Rock
5689,/reviews/albums/7517-nectar/,Rock
5690,/reviews/albums/19809-nehruviandoom-nehruviandoom/,Rap
5691,/reviews/albums/1645-happiness-in-magazines/,Electronic
5692,/reviews/albums/1645-happiness-in-magazines/,Rock
5693,/reviews/albums/12614-working-on-a-dream/,Rock
5694,/reviews/albums/14512-all-the-waters-of-the-earth-turn-to-blood/,Metal
5695,/reviews/albums/10119-at-the-end-of-paths-taken/,Rock
5696,/reviews/albums/11999-cherry/,Experimental
5697,/reviews/albums/11999-cherry/,Rock
5698,/reviews/albums/9415-as-tall-as-lions/,Rock
5699,/reviews/albums/580-the-garden-of-brokenness/,Experimental
5700,/reviews/albums/matchess-sacracorpa/,Experimental
5701,/reviews/albums/2691-plays/,Electronic
5702,/reviews/albums/2691-plays/,Rock
5703,/reviews/albums/3738-the-handler/,Pop/R&B
5704,/reviews/albums/3738-the-handler/,Rock
5705,/reviews/albums/18201-john-vanderslice-dagger-beach-diamond-dogs/,Rock
5706,/reviews/albums/13494-fools-gold/,Pop/R&B
5707,/reviews/albums/13494-fools-gold/,Rock
5708,/reviews/albums/5758-in-the-aeroplane-over-the-sea/,Rock
5709,/reviews/albums/22091-nite-funk/,Electronic
5710,/reviews/albums/12235-some-are-lakes/,Rock
5711,/reviews/albums/14049-manifesto/,Rap
5712,/reviews/albums/basside-fuck-it-up-ep/,Electronic
5713,/reviews/albums/19926-unwound-no-energy/,Rock
5714,/reviews/albums/tim-story-dieter-moebius-moebius-strips/,Experimental
5715,/reviews/albums/tim-story-dieter-moebius-moebius-strips/,Electronic
5716,/reviews/albums/tim-story-dieter-moebius-moebius-strips/,Rock
5717,/reviews/albums/vera-good-job-no-conversation/,Electronic
5718,/reviews/albums/10362-the-flowers-of-hell/,Experimental
5719,/reviews/albums/10362-the-flowers-of-hell/,Rock
5720,/reviews/albums/julian-lynch-rats-spit/,Rock
5721,/reviews/albums/20606-faith-no-more-the-real-thing-angel-dust/,Rock
5722,/reviews/albums/3841-sky-motel/,Rock
5723,/reviews/albums/9925-heavy-international/,Electronic
5724,/reviews/albums/9925-heavy-international/,Experimental
5725,/reviews/albums/9925-heavy-international/,Rock
5726,/reviews/albums/9170-victory-for-the-comic-muse/,Pop/R&B
5727,/reviews/albums/10585-have-mercy/,Electronic
5728,/reviews/albums/10585-have-mercy/,Rock
5729,/reviews/albums/12189-cold-fact/,Rock
5730,/reviews/albums/22649-wonderland/,Electronic
5731,/reviews/albums/19983-machine-drum-vapor-city-archives/,Electronic
5732,/reviews/albums/4761-the-eye-popping-sounds-of/,Rock
5733,/reviews/albums/03-greedo-ron-rontheproducer-load-it-up-vol-01/,Rap
5734,/reviews/albums/lee-gamble-mnestic-pressure/,Electronic
5735,/reviews/albums/10131-enjoy-eternal-bliss/,Rock
5736,/reviews/albums/5381-moldy-peaches-2000-unreleased-cutz-and-live-jamz/,Rock
5737,/reviews/albums/8231-once/,Rock
5738,/reviews/albums/ioanna-gika-thalassa/,Electronic
5739,/reviews/albums/23246-teenage-emotions/,Rap
5740,/reviews/albums/chandra-transportation-eps/,Rock
5741,/reviews/albums/2594-very-pleasure/,Electronic
5742,/reviews/albums/2594-very-pleasure/,Experimental
5743,/reviews/albums/11613-same-as-it-never-was/,Electronic
5744,/reviews/albums/11613-same-as-it-never-was/,Jazz
5745,/reviews/albums/11613-same-as-it-never-was/,Pop/R&B
5746,/reviews/albums/9357-1968/,Rock
5747,/reviews/albums/2549-desert-sessions-9-10/,Metal
5748,/reviews/albums/2549-desert-sessions-9-10/,Rock
5749,/reviews/albums/17782-julian-lynch-lines/,Rock
5750,/reviews/albums/5744-smarmymob/,Experimental
5751,/reviews/albums/5744-smarmymob/,Rock
5752,/reviews/albums/3863-surrounded-by-thieves/,Metal
5753,/reviews/albums/7278-supper/,Rock
5754,/reviews/albums/19650-wand-ganglion-reef/,Rock
5755,/reviews/albums/798-haus-de-snaus/,Electronic
5756,/reviews/albums/13692-chomp-more/,Electronic
5757,/reviews/albums/13692-chomp-more/,Rock
5758,/reviews/albums/babeheaven-home-for-now/,Pop/R&B
5759,/reviews/albums/23286-stone-garden/,Experimental
5760,/reviews/albums/the-7th-plain-chronicles-ii-chronicles-iii/,Electronic
5761,/reviews/albums/21245-look-around/,Rock
5762,/reviews/albums/2712-fantastic-damage/,Rap
5763,/reviews/albums/9554-the-world-is-gone/,Electronic
5764,/reviews/albums/9242-give-me-a-wall/,Electronic
5765,/reviews/albums/9242-give-me-a-wall/,Rock
5766,/reviews/albums/habibi-cardamom-garden-ep/,Rock
5767,/reviews/albums/7557-american-supreme/,Electronic
5768,/reviews/albums/13609-doomsday-ep/,Folk/Country
5769,/reviews/albums/11736-central-hugfriendarmyfractaldunes-and-the-dreams-that-resulted/,Pop/R&B
5770,/reviews/albums/3632-black-oni/,Experimental
5771,/reviews/albums/3632-black-oni/,Rock
5772,/reviews/albums/13080-gentlemania/,Electronic
5773,/reviews/albums/756-rise-up/,Rock
5774,/reviews/albums/14536-laugh-tracks/,Pop/R&B
5775,/reviews/albums/11430-if-children/,Rock
5776,/reviews/albums/12650-yes-i-smoke-crack-ep-water-ep/,Electronic
5777,/reviews/albums/12650-yes-i-smoke-crack-ep-water-ep/,Metal
5778,/reviews/albums/14478-record-the-best-of-zero-7/,Electronic
5779,/reviews/albums/18614-lorde-pure-heroine/,Pop/R&B
5780,/reviews/albums/4850-up-a-tree/,Electronic
5781,/reviews/albums/10453-is-is-ep/,Rock
5782,/reviews/albums/11574-lets-be-friends/,Pop/R&B
5783,/reviews/albums/rilo-kiley-rilo-kiley/,Rock
5784,/reviews/albums/4602-misty-medley/,Rock
5785,/reviews/albums/15656-peace-sells-but-whos-buying-25th-anniversary-edition/,Metal
5786,/reviews/albums/19964-elliphant-one-more-ep/,Electronic
5787,/reviews/albums/19964-elliphant-one-more-ep/,Pop/R&B
5788,/reviews/albums/sarah-davachi-antiphonals/,Electronic
5789,/reviews/albums/the-chainsmokers-sick-boy/,Electronic
5790,/reviews/albums/14785-24-hour-karate-school/,Pop/R&B
5791,/reviews/albums/14785-24-hour-karate-school/,Rap
5792,/reviews/albums/19941-serengeti-kenny-dennis-iii/,Rap
5793,/reviews/albums/1014-keep-it-like-a-secret/,Rock
5794,/reviews/albums/3590-suitcase-failed-experiments-and-trashed-aircraft/,Rock
5795,/reviews/albums/14717-gutter-water/,Rock
5796,/reviews/albums/17571-the-man-who-died-in-his-boat-dragging-a-dead-deer-up-a-hill/,Experimental
5797,/reviews/albums/463-strange-bird/,Rock
5798,/reviews/albums/20770-key-markets/,Rock
5799,/reviews/albums/4917-the-days-of-our-nights/,Rock
5800,/reviews/albums/13084-preliminaires/,Rock
5801,/reviews/albums/2720-leaders-of-the-free-world/,Rock
5802,/reviews/albums/14381-the-boxer/,Electronic
5803,/reviews/albums/14381-the-boxer/,Rock
5804,/reviews/albums/20468-new-glow/,Rock
5805,/reviews/albums/6154-three-songs-ep/,Rock
5806,/reviews/albums/22929-man-vs-sofa/,Electronic
5807,/reviews/albums/15730-program-91/,Pop/R&B
5808,/reviews/albums/11208-devotion/,Rock
5809,/reviews/albums/17406-worship-is-the-cleansing-of-the-imagination/,Experimental
5810,/reviews/albums/21336-horror-ost/,Rock
5811,/reviews/albums/4929-vocalcity/,Electronic
5812,/reviews/albums/12241-the-hawk-is-howling/,Rock
5813,/reviews/albums/nils-frahm-all-encores/,Electronic
5814,/reviews/albums/8093-variant/,Rock
5815,/reviews/albums/frigs-basic-behaviour/,Rock
5816,/reviews/albums/kevin-morby-sundowner/,Rock
5817,/reviews/albums/20741-hanging-out-the-birds-ep/,Electronic
5818,/reviews/albums/2572-fabriclive-24/,Electronic
5819,/reviews/albums/7759-one-thousand-bird-ceremony/,Experimental
5820,/reviews/albums/7759-one-thousand-bird-ceremony/,Rock
5821,/reviews/albums/mammoth-grinder-cosmic-crypt/,Metal
5822,/reviews/albums/19275-jesse-boykins-iii-love-apparatus/,Pop/R&B
5823,/reviews/albums/9647-kingdom-come/,Rap
5824,/reviews/albums/12186-courtcase-2000/,Pop/R&B
5825,/reviews/albums/19539-brian-eno-karl-hyde-high-life/,Electronic
5826,/reviews/albums/9247-tam/,Rock
5827,/reviews/albums/brockhampton-saturation/,Rap
5828,/reviews/albums/12041-top-ranking/,Electronic
5829,/reviews/albums/12041-top-ranking/,Pop/R&B
5830,/reviews/albums/liturgy-haqq/,Metal
5831,/reviews/albums/18557-dr-dog-b-room/,Rock
5832,/reviews/albums/4404-attic-salt/,Rock
5833,/reviews/albums/19081-tony-molina-dissed-and-dismissed/,Rock
5834,/reviews/albums/21429-shame/,Rock
5835,/reviews/albums/13775-the-little-match-girl-passion/,Experimental
5836,/reviews/albums/13775-the-little-match-girl-passion/,Rock
5837,/reviews/albums/701-ease-down-the-road/,Folk/Country
5838,/reviews/albums/10786-with-my-left-hand-i-raise-the-dead/,Rock
5839,/reviews/albums/22183-shy-layers/,Electronic
5840,/reviews/albums/1685-death-of-the-sun/,Experimental
5841,/reviews/albums/1685-death-of-the-sun/,Rock
5842,/reviews/albums/18137-animal-collective-monkey-been-to-burntown-ep/,Experimental
5843,/reviews/albums/10413-our-love-to-admire/,Rock
5844,/reviews/albums/florist-if-blue-could-be-happiness/,Folk/Country
5845,/reviews/albums/9817-trouble-everywhere/,Rock
5846,/reviews/albums/6099-second-guessing/,Rock
5847,/reviews/albums/john-coltrane-blue-world/,Jazz
5848,/reviews/albums/the-highwomen-the-highwomen/,Folk/Country
5849,/reviews/albums/theo-parrish-wuddaji/,Electronic
5850,/reviews/albums/michael-vallera-window-in/,Experimental
5851,/reviews/albums/11059-dj-kicks/,Electronic
5852,/reviews/albums/11282-the-felice-brothers/,Rock
5853,/reviews/albums/built-to-spill-perfect-from-now-on/,Rock
5854,/reviews/albums/13017-black-square/,Experimental
5855,/reviews/albums/13017-black-square/,Rock
5856,/reviews/albums/173-the-oak-in-the-ashes/,Experimental
5857,/reviews/albums/173-the-oak-in-the-ashes/,Rock
5858,/reviews/albums/9337-new-attitude-ep/,Rock
5859,/reviews/albums/21151-songs-of-lament-ep/,Metal
5860,/reviews/albums/12517-theater-of-the-mind/,Rap
5861,/reviews/albums/torres-thirstier/,Rock
5862,/reviews/albums/23344-ideas-of-beginnings/,Electronic
5863,/reviews/albums/23344-ideas-of-beginnings/,Rock
