,review_url,artist_id
1212,/reviews/albums/14651-my-father-will-guide-me-up-a-rope-to-the-sky/,4008-swans
1213,/reviews/albums/4504-nivraym/,2320-koenji-hyakkei
1214,/reviews/albums/14337-broken-hearts-dirty-windows-songs-of-john-prine/,various-various-artists
1215,/reviews/albums/20640-nite-glo-ep/,28910-stellar-om-source
1216,/reviews/albums/3802-dead-media/,1918-hefner
1217,/reviews/albums/21412-i-like-it-when-you-sleep-for-you-are-so-beautiful-yet-so-unaware-of-it/,30622-the-1975
1218,/reviews/albums/11343-a-wheel-within-a-wheel/,5711-southeast-engine
1219,/reviews/albums/paul-jacobs-pink-dogs-on-the-green-grass/,paul-jacobs
1220,/reviews/albums/10927-4th-wall/,5546-west-indian-girl
1221,/reviews/albums/oklou-the-rite-of-may-ep/,oklou
1222,/reviews/albums/18367-modern-life-is-war-fever-hunting/,31564-modern-life-is-war
1223,/reviews/albums/2008-more-gdm/,various-various-artists
1224,/reviews/albums/21315-foo-fighters-saint-cecilia-ep/,1534-foo-fighters
1225,/reviews/albums/8324-the-fear-ep/,4402--ziq
1226,/reviews/albums/8324-the-fear-ep/,19869-kazumi
1227,/reviews/albums/14988-guider/,28092-disappears
1228,/reviews/albums/1512-walking-with-thee/,779-clinic
1229,/reviews/albums/20901-warren-g-regulateg-funk-era-part-ii-ep/,29155-warren-g
1230,/reviews/albums/cloud-nothings-the-black-hole-understands/,28679-cloud-nothings
1231,/reviews/albums/guns-n-roses-appetite-for-destruction/,1822-guns-n-roses
1232,/reviews/albums/22243-amnesty-i/,5657-crystal-castles
1233,/reviews/albums/11681-david-live-stage/,438-david-bowie
1234,/reviews/albums/13996-between-buildings-and-trees/,28683-andrew-thomas
1235,/reviews/albums/16880-the-memories/,30354-the-memories
1236,/reviews/albums/lindi-ortega-liberty/,33096-lindi-ortega
1237,/reviews/albums/21464-seefu-lilac/,5277-black-moth-super-rainbow
1238,/reviews/albums/5885-the-meter-glows/,3090-national-eye
1239,/reviews/albums/1249-call-and-response/,654-call-and-response
1240,/reviews/albums/9566-olesi-fragments-of-an-earth/,4763-georgia-anne-muldrow
1241,/reviews/albums/19585-the-gaslight-anthem-get-hurt/,27103-the-gaslight-anthem
1242,/reviews/albums/rolling-blackouts-coastal-fever-sideways-to-new-italy/,33588-rolling-blackouts-coastal-fever
1243,/reviews/albums/11258-strangers-almanac-deluxe-edition/,4583-whiskeytown
1244,/reviews/albums/bryce-dessner-el-chan/,27735-bryce-dessner
1245,/reviews/albums/elissa-mielke-finally-ep/,elissa-mielke
1246,/reviews/albums/screamers-screamers-demo-hollywood-1977/,creamers
1247,/reviews/albums/6230-st-arkansas/,3284-pere-ubu
1248,/reviews/albums/5021-bidnezz/,2630-machine-drum
1249,/reviews/albums/17864-joe-meek-i-hear-a-new-world/,31165-joe-meek
1250,/reviews/albums/19786-young-jeezy-seen-it-all-the-autobiography/,4718-young-jeezy
1251,/reviews/albums/2085-childish-music/,various-various-artists
1252,/reviews/albums/live-couldnt-wait-to-tell-you/,live
1253,/reviews/albums/kraus-path/,34162-kraus
1254,/reviews/albums/20693-universal-themes/,4050-sun-kil-moon
1255,/reviews/albums/10425-burning-off-impurities/,5356-grails
1256,/reviews/albums/riz-ahmed-the-long-goodbye/,33841-riz-mc
1257,/reviews/albums/20908-faded-gloryville/,33096-lindi-ortega
1258,/reviews/albums/13572-the-conformist/,1258-doveman
1259,/reviews/albums/16071-dive/,28474-tycho
1260,/reviews/albums/18138-scott-rivers-scott-rivers/,5558-rivers-cuomo
1261,/reviews/albums/18138-scott-rivers-scott-rivers/,31407-scott-murphy
1262,/reviews/albums/20683-restless-ones/,4885-heartless-bastards
1263,/reviews/albums/8276-718/,4365-theodore-unit
1264,/reviews/albums/masayuki-takayanagi-new-direction-unit-april-is-the-cruellest-month/,masayuki-takayanagi-new-direction-unit
1265,/reviews/albums/20469-ripe/,32863-slug
1266,/reviews/albums/sturgill-simpson-cuttin-grass-vol-1-the-butcher-shoppe-sessions/,32293-sturgill-simpson
1267,/reviews/albums/13853-the-house-of-love-the-german-album/,28570-the-house-of-love
1268,/reviews/albums/19086-perfect-pussy-say-yes-to-love/,31732-perfect-pussy
1269,/reviews/albums/18321-ultraista-remixes/,30513-ultraista
1270,/reviews/albums/20837-ad-infinitum/,27725-telekinesis
1271,/reviews/albums/19882-ricardo-donoso-a-song-for-echo/,30754-ricardo-donoso
1272,/reviews/albums/15699-afro-noise-i/,29847-cut-hands
1273,/reviews/albums/16500-lushlife-plateau-vision/,27805-lushlife
1274,/reviews/albums/joni-mitchell-shine/,6841-joni-mitchell
1275,/reviews/albums/7388-low-pressure/,3895-spaceheads
1276,/reviews/albums/future-young-thug-super-slimey/,30068-future
1277,/reviews/albums/future-young-thug-super-slimey/,30587-young-thug
1278,/reviews/albums/10713-paris-berlin/,3943-stereo-total
1279,/reviews/albums/15223-tan-bajo/,29564-davila-666
1280,/reviews/albums/12956-thunderheist/,26036-thunderheist
1281,/reviews/albums/11912-twilight-ghost-stories-between-them-a-forest-grew-trackless-and-quiet/,5494-chris-schlarb
1282,/reviews/albums/5519-showbiz/,2872-muse
1283,/reviews/albums/4277-what-was-me/,2200-calvin-johnson
1284,/reviews/albums/21348-why-pay-more/,3860-the-soft-pink-truth
1285,/reviews/albums/local-natives-violet-street/,28426-local-natives
1286,/reviews/albums/12932-never-gonna-touch-the-ground/,24209-still-flyin
1287,/reviews/albums/12092-carefree/,10283-devon-williams
1288,/reviews/albums/traden-traden/,den
1289,/reviews/albums/6247-nightlife/,3290-pet-shop-boys
1290,/reviews/albums/the-dream-sextape-4/,27856-the-dream
1291,/reviews/albums/10064-and-their-refinement-of-the-decline/,3935-stars-of-the-lid
1292,/reviews/albums/9428-carnavas/,4929-silversun-pickups
1293,/reviews/albums/nick-cave-warren-ellis-carnage/,710-nick-cave
1294,/reviews/albums/nick-cave-warren-ellis-carnage/,1332-warren-ellis
1295,/reviews/albums/15484-ideas-for-songs/,1068-destroyer
1296,/reviews/albums/18424-diana-perpetual-surrender/,31606-diana
1297,/reviews/albums/11977-modern-guilt/,319-beck
1298,/reviews/albums/5691-sewn/,2996-mountains
1299,/reviews/albums/21966-movie/,880-holger-czukay
1300,/reviews/albums/22961-monks-music/,2813-thelonious-monk
1301,/reviews/albums/silent-servant-shadows-of-death-and-desire/,30695-silent-servant
1302,/reviews/albums/12524-hush-arbors/,4840-hush-arbors
1303,/reviews/albums/18204-candy-claws-ceres-calypso-in-the-deep-time-forever/,28343-candy-claws
1304,/reviews/albums/21593-weezer-white-album/,4568-weezer
1305,/reviews/albums/17972-calexico-spiritoso/,650-calexico
1306,/reviews/albums/7551-a-new-morning/,3970-suede
1307,/reviews/albums/5078-start-breaking-my-heart/,2662-manitoba
1308,/reviews/albums/11639-extraordinary-machine-jon-brion-version-extraordinary-machine/,116-fiona-apple
1309,/reviews/albums/6038-homes/,3174-original-brothers-and-sisters-of-love
1310,/reviews/albums/musica-esporadica-musica-esporadica/,musica-esporadica
1311,/reviews/albums/3319-sunburn/,1625-dan-friel
1312,/reviews/albums/5935-nexterday/,3130-ric-ocasek
1313,/reviews/albums/5598-utopia/,2920-murcof
1314,/reviews/albums/17133-twins/,27962-ty-segall
1315,/reviews/albums/4000-2/,2029-heikki
1316,/reviews/albums/9729-hip-hop-is-dead/,3002-nas
1317,/reviews/albums/17129-the-velvet-underground-nico/,4469-the-velvet-underground
1318,/reviews/albums/vaughan-mason-and-butch-dayo-feel-my-love/,vaughan-mason-butch-dayo
1319,/reviews/albums/20686-raw-vol-1/,31723-azekel
1320,/reviews/albums/14201-option-paralysis/,1080-the-dillinger-escape-plan
1321,/reviews/albums/5693-let-go/,2997-nada-surf
1322,/reviews/albums/343-headshots-se7en/,160-atmosphere
1323,/reviews/albums/14882-heart-ache-dethroned/,2238-jesu
1324,/reviews/albums/8334-the-iron-apple-ep/,4407-ui
1325,/reviews/albums/8941-10000-light-years/,4734-zeni-geva
1326,/reviews/albums/peggy-gou-once-ep/,peggy-gou
1327,/reviews/albums/7784-breach-ep/,4098-shivaree
1328,/reviews/albums/12925-early-works-for-me-if-it-works-for-you-ii/,1121-dntel
1329,/reviews/albums/17124-ultraista/,30513-ultraista
1330,/reviews/albums/7263-earphoria/,3838-the-smashing-pumpkins
1331,/reviews/albums/12398-with-blasphemy-so-heartfelt/,11622-jessica-lea-mayfield
1332,/reviews/albums/13861-there-is-love-in-you/,1547-four-tet
1333,/reviews/albums/22230-in-summer/,30549-jefre-cantu-ledesma
1334,/reviews/albums/10690-watch-the-fireworks/,5464-emma-pollock
1335,/reviews/albums/11657-id-like-to-see-you-again-live-1980/,245-a-certain-ratio
1336,/reviews/albums/shabazz-palaces-the-don-of-diamond-dreams/,28847-shabazz-palaces
1337,/reviews/albums/9541-until-death-comes/,4978-frida-hyvonen
1338,/reviews/albums/parris-soaked-in-indigo-moonlight/,parris
1339,/reviews/albums/that-dog-totally-crushed-out-retreat-from-the-sun/,4198-that-dog
1340,/reviews/albums/14004-sweet-sister-ep/,5005-annuals
1341,/reviews/albums/17968-wolf-eyes-no-answer-lower-floors/,4619-wolf-eyes
1342,/reviews/albums/15432-cults/,28665-cults
1343,/reviews/albums/13507-grey-eyed-girls/,28104-the-fresh-onlys
1344,/reviews/albums/4246-bang/,2187-the-jesus-lizard
1345,/reviews/albums/shungu-a-black-market-album/,hungu
1346,/reviews/albums/4824-flight-of-the-wounded-locust-ep/,2504-the-locust
1347,/reviews/albums/19385-leyland-kirby-presents-vvm-leyland-kirby-the-death-of-rave-a-partial-flashback-we-drink-to-forget-the-coming-storm/,32292-leyland-kirby-presents-vvm
1348,/reviews/albums/lucy-dacus-historian/,33510-lucy-dacus
1349,/reviews/albums/jon-hopkins-singularity/,27655-jon-hopkins
1350,/reviews/albums/18841-magic-trick-river-of-souls/,29813-magic-trick
1351,/reviews/albums/15460-attention-please-heavy-rocks/,620-boris
1352,/reviews/albums/22850-crossover-ministry/,32388-iron-reagan
1353,/reviews/albums/3506-supernature/,1751-goldfrapp
1354,/reviews/albums/12571-free-your-mind-and-win-a-pony/,12432-golden-animals
1355,/reviews/albums/14500-k-x-p/,28962-k-x-p
1356,/reviews/albums/22194-drool-sucker/,29270-no-joy
1357,/reviews/albums/684-live-at-the-great-american-music-hall-san-francisco/,343-the-bevis-frond
1358,/reviews/albums/13792-eggs/,28465-oh-no-ono
1359,/reviews/albums/22149-give-a-glimpse-of-what-yer-not/,1087-dinosaur-jr
1360,/reviews/albums/charlotte-cornfield-the-shape-of-your-name/,charlotte-cornfield
1361,/reviews/albums/18586-darkside-psychic/,30070-darkside
1362,/reviews/albums/13527-hello-nasty-deluxe-edition/,19278-beastie-boys
1363,/reviews/albums/19115-woo-when-the-past-arrives/,30757-woo
1364,/reviews/albums/16292-kindred/,4806-burial
1365,/reviews/albums/5902-birth-of-a-lover/,3104-nice-device
1366,/reviews/albums/19580-ps-i-love-you-for-those-who-stay/,28555-ps-i-love-you
1367,/reviews/albums/11279-pop-ambient-2008/,various-various-artists
1368,/reviews/albums/20735-cemetery-highrise-slum/,33016-creepoid
1369,/reviews/albums/21939-fallen-angels/,1177-bob-dylan
1370,/reviews/albums/8064-in-the-world-of-him/,4240-sally-timms
1371,/reviews/albums/21194-are-you-alone/,30868-majical-cloudz
1372,/reviews/albums/9380-1980-82-collected/,4911-ike-yard
1373,/reviews/albums/7848-hello-young-lovers/,4152-sparks
1374,/reviews/albums/10941-leaves-in-the-river/,5548-sea-wolf
1375,/reviews/albums/19263-makthaverskan-ii/,32235-makthaverskan
1376,/reviews/albums/prince-piano-and-a-microphone-1983/,3397-prince
1377,/reviews/albums/wednesday-twin-plagues/,wednesday
1378,/reviews/albums/742-the-facts-of-life/,364-black-box-recorder
1379,/reviews/albums/16152-alone-iii-the-pinkerton-years/,5558-rivers-cuomo
1380,/reviews/albums/20068-music-to-strip-bycharmed-lifethe-band-that-would-be-king/,1874-half-japanese
1381,/reviews/albums/parquet-courts-sympathy-for-life/,30832-parquet-courts
1382,/reviews/albums/4219-the-black-album/,2173-jay-z
1383,/reviews/albums/5949-if-he-is-protecting-our-nation-then-who-will-protect-big-oil-our-children/,3139-of-montreal
1384,/reviews/albums/19687-suicideyear-remembrance-ep/,32418-suicideyear
1385,/reviews/albums/8535-the-concretes-always-grayer-on-the-other-side-of-the-street-ep/,4526-vietnam
1386,/reviews/albums/4633-604/,2408-ladytron
1387,/reviews/albums/okkyung-lee-yeo-neun/,19488-okkyung-lee
1388,/reviews/albums/18685-yancey-boys-sunset-blvd/,31803-yancey-boys
1389,/reviews/albums/14584-the-electronic-anthology-project/,29077-the-electronic-anthology-project
1390,/reviews/albums/10973-made/,3707-scarface
1391,/reviews/albums/15237-1000/,5746-cheveu
1392,/reviews/albums/lil-baby-too-hard/,lil-baby
1393,/reviews/albums/nicolas-godin-concrete-and-glass/,nicolas-godin
1394,/reviews/albums/fran-a-private-picture/,fran
1395,/reviews/albums/angelo-badalamenti-blue-velvet-original-motion-picture-soundtrack/,33946-angelo-badalamenti
1396,/reviews/albums/14754-signature-box-power-to-the-people-the-hits/,2452-john-lennon
1397,/reviews/albums/19829-goat-commune/,30804-goat
1398,/reviews/albums/3825-the-astronauts-are-sleeping-volume-one/,1928-her-space-holiday
1399,/reviews/albums/tortoise-tnt/,4267-tortoise
1400,/reviews/albums/63-sleep-and-release/,28-aereogramme
1401,/reviews/albums/16462-ooooo-our-love-is-hurting-us-ep/,28736-ooooo
1402,/reviews/albums/12319-soft-airplane/,4533-chad-vangaalen
1403,/reviews/albums/10092-ash-wednesday/,5215-elvis-perkins-in-dearland
1404,/reviews/albums/10092-ash-wednesday/,27837-elvis-perkins
1405,/reviews/albums/15297-the-family-sign/,160-atmosphere
1406,/reviews/albums/9989-plays/,5162-secret-mommy
1407,/reviews/albums/17508-the-ballasted-orchestra/,3935-stars-of-the-lid
1408,/reviews/albums/20974-into-the-air/,31739-cold-beat
1409,/reviews/albums/2526-leave-luck-to-heaven/,249-matthew-dear
1410,/reviews/albums/childish-gambino-31520/,30074-childish-gambino
1411,/reviews/albums/5435-the-best-of-morphine-1992-1995/,2836-morphine
1412,/reviews/albums/patrick-cowley-mechanical-fantasy-box/,31867-patrick-cowley
1413,/reviews/albums/22101-32-levels/,29547-clams-casino
1414,/reviews/albums/9816-fizheuer-zieheuer/,4505-ricardo-villalobos
1415,/reviews/albums/23088-new-tab/,33436-khotin
1416,/reviews/albums/8564-alice-and-blood-money/,4544-tom-waits
1417,/reviews/albums/7377-origin-1/,3887-soundtrack-of-our-lives
1418,/reviews/albums/10933-the-hollows-ep-us-eu/,4593-why
1419,/reviews/albums/21702-bbf-hosted-by-dj-escrow/,33556-babyfather
1420,/reviews/albums/18707-no-joy-pastel-and-pass-out-ep/,29270-no-joy
1421,/reviews/albums/4230-geometry/,2179-jega
1422,/reviews/albums/young-nudy-slimeball-3/,young-nudy
1423,/reviews/albums/gum-the-underdog/,33376-gum
1424,/reviews/albums/humble-beast/,33262-lil-herb
1425,/reviews/albums/19597-moire-shelter/,31051-moire
1426,/reviews/albums/11879-brooklandoaklyn/,4816-alias-and-tarsier
1427,/reviews/albums/12151-everything-that-happens-will-happen-today/,525-david-byrne
1428,/reviews/albums/12151-everything-that-happens-will-happen-today/,526-brian-eno
1429,/reviews/albums/1189-hey-people/,621-the-beautiful-new-born-children
1430,/reviews/albums/15938-harbored-mantras/,29996-water-borders
1431,/reviews/albums/20332-sol/,29217-eskmo
1432,/reviews/albums/16216-schoolboy-q-habits-contradictions/,30134-schoolboy-q
1433,/reviews/albums/14107-the-places-between-the-best-of-doves/,1135-doves
1434,/reviews/albums/deradoorian-find-the-sun/,27671-deradoorian
1435,/reviews/albums/15857-in-heaven/,28540-twin-sister
1436,/reviews/albums/lil-keed-long-live-mexico/,lil-keed
1437,/reviews/albums/4742-guess-who-this-is-a-tribute-to-dom-leone/,various-various-artists
1438,/reviews/albums/22831-process/,31502-sampha
1439,/reviews/albums/22927-the-iceberg/,30467-oddisee
1440,/reviews/albums/namie-amuro-genic/,33009-namie-amuro
1441,/reviews/albums/21272-mmm/,33340-puff-daddy
1442,/reviews/albums/18708-mellowhigh-mellowhigh/,30371-mellowhigh
1443,/reviews/albums/5748-in-search-of/,3021-nerd
1444,/reviews/albums/13600-opiate-sun/,2238-jesu
1445,/reviews/albums/sebadoh-act-surprised/,3733-sebadoh
1446,/reviews/albums/4767-drums-not-dead/,2469-liars
1447,/reviews/albums/22209-sweatbox-dynasty/,9830-tobacco
1448,/reviews/albums/1016-you-in-reverse/,500-built-to-spill
1449,/reviews/albums/11600-young-team-deluxe-edition/,2801-mogwai
1450,/reviews/albums/15981-preserved/,30028-young-bleed
1451,/reviews/albums/14243-infinite-arms/,632-band-of-horses
1452,/reviews/albums/beatriz-ferreyra-huellas-entreveradas/,32893-beatriz-ferreyra
1453,/reviews/albums/10300-ongiara/,1848-great-lake-swimmers
1454,/reviews/albums/11797-low-road-high-road/,3212-okay
1455,/reviews/albums/17365-mark-kozelek-on-tour-the-soundtrack/,2331-mark-kozelek
1456,/reviews/albums/18880-way-through-clapper-is-still/,31963-way-through
1457,/reviews/albums/8479-what-cannot-be-but-is/,4489-vitesse
1458,/reviews/albums/11903-betty-davis-they-say-im-different/,5265-betty-davis
1459,/reviews/albums/20238-live-at-third-man-records/,30832-parquet-courts
1460,/reviews/albums/17385-night-has-a-thousand-screams/,29264-umberto
1461,/reviews/albums/22655-bucket-list-project/,34103-saba
1462,/reviews/albums/3192-one-time-bells/,1559-french-kicks
1463,/reviews/albums/2115-not-alone/,various-various-artists
1464,/reviews/albums/15603-gardens-villa/,29675-gardens-villa
1465,/reviews/albums/boldy-james-the-price-of-tea-in-china/,30123-boldy-james
1466,/reviews/albums/18720-wooden-shjips-back-to-land/,5482-wooden-shjips
1467,/reviews/albums/11461-fabric-39/,5751-robert-hood
1468,/reviews/albums/18545-vaura-the-missing/,30191-vaura
1469,/reviews/albums/17895-merchandise-totale-nite/,30479-merchandise
1470,/reviews/albums/22734-hes-got-the-whole-this-land-is-your-land-in-his-hands/,2197-joan-of-arc
1471,/reviews/albums/17672-youth-lagoon-wondrous-bughouse/,29667-youth-lagoon
1472,/reviews/albums/8304-for-screening-purposes-only/,4389-test-icicles
1473,/reviews/albums/16528-brendan-benson/,332-brendan-benson
1474,/reviews/albums/5546-pieces/,2887-millennium
1475,/reviews/albums/14617-kilimanjaro/,4074-superpitcher
1476,/reviews/albums/5999-secret-wars/,3157-oneida
1477,/reviews/albums/16155-vienna-blue/,29029-tin-man
1478,/reviews/albums/robert-forster-inferno/,5322-robert-forster
1479,/reviews/albums/11558-huggable-dust/,3212-okay
1480,/reviews/albums/12789-rearrange-beds/,26821-an-horse
1481,/reviews/albums/17459-sushi/,28709-james-ferraro
1482,/reviews/albums/23278-beach-fossils-somersault/,27968-beach-fossils
1483,/reviews/albums/10491-an-ethereal-oracle/,5381-warhammer-48k
1484,/reviews/albums/stereolab-switched-on-refried-ectoplasm-aluminum-tunes/,3945-stereolab
1485,/reviews/albums/13256-till-makabert-vasen/,5371-bergraven
1486,/reviews/albums/2831-bourbonitis-blues/,1360-alejandro-escovedo
1487,/reviews/albums/15620-glacial-glow/,28308-noveller
1488,/reviews/albums/14057-sleep-mountain/,28470-the-kissaway-trail
1489,/reviews/albums/19822-black-milk-if-theres-a-hell-below/,11216-black-milk
1490,/reviews/albums/9008-ii/,1402-espers
1491,/reviews/albums/9123-the-big-bang/,514-busta-rhymes
1492,/reviews/albums/damon-locks-black-monument-ensemble-now/,damon-locks
1493,/reviews/albums/damon-locks-black-monument-ensemble-now/,black-monument-ensemble
1494,/reviews/albums/19008-new-bums-voices-in-a-rented-room/,32059-new-bums
1495,/reviews/albums/14073-color-your-life/,28540-twin-sister
1496,/reviews/albums/21185-timeline/,33219-mild-high-club
1497,/reviews/albums/16213-hospitality/,30197-hospitality
1498,/reviews/albums/9013-the-spell/,374-the-black-heart-procession
1499,/reviews/albums/22018-muzik/,28084-delorean
1500,/reviews/albums/mdou-moctar-afrique-victime/,mdou-moctar
1501,/reviews/albums/jan-st-werner-molocular-meditation/,31340-jan-st-werner
1502,/reviews/albums/rustin-man-drift-code/,28013-rustin-man
1503,/reviews/albums/heather-woods-broderick-invitation/,33019-heather-woods-broderick
1504,/reviews/albums/1070-secret-house-against-the-world/,529-buck-65
1505,/reviews/albums/15453-simple-math/,5579-manchester-orchestra
1506,/reviews/albums/hundred-waters-communicating/,30274-hundred-waters
1507,/reviews/albums/17265-too-late-box-set/,30759-trop-tard
1508,/reviews/albums/mary-lattimore-collected-pieces-ii/,31281-mary-lattimore
1509,/reviews/albums/15050-blue-songs/,5681-hercules-and-love-affair
1510,/reviews/albums/6023-new-comes-and-goes/,3168-oranger
1511,/reviews/albums/10047-traffic-and-weather/,1544-fountains-of-wayne
1512,/reviews/albums/3060-saint-the-fire-show/,1492-the-fire-show
1513,/reviews/albums/2047-radio-pyongyang-commie-funk-and-agit-pop-from-the-hermit-kingdom/,various-various-artists
1514,/reviews/albums/the-1975-dh00278-live-from-the-o2-london-12162016/,30622-the-1975
1515,/reviews/albums/562-cypher-documents-i/,293-bardo-pond
1516,/reviews/albums/876-an-anthology-of-dead-ends-ep/,435-botch
1517,/reviews/albums/13590-celebration/,2637-madonna
1518,/reviews/albums/22735-50/,29646-michael-chapman
1519,/reviews/albums/move-d-building-bridges/,22045-move-d
1520,/reviews/albums/flora-yin-wong-holy-palm/,flora-yin-wong
1521,/reviews/albums/2124-6twenty/,985-d4
1522,/reviews/albums/846-the-body-loversthe-body-haters/,417-the-body-loversthe-body-haters
1523,/reviews/albums/18622-livity-sound-livity-sound/,31736-livity-sound
1524,/reviews/albums/17887-brandt-brauer-frick-miami/,31182-brandt-brauer-frick
1525,/reviews/albums/21574-we-can-do-anything/,4534-violent-femmes
1526,/reviews/albums/14508-the-singles-vol-9-1973-1975/,484-james-brown
1527,/reviews/albums/milo-who-told-you-to-think/,32446-milo
1528,/reviews/albums/krallice-loum-go-be-forgotten/,26785-kralice
1529,/reviews/albums/8262-what-the-toll-tells/,4353-two-gallants
1530,/reviews/albums/14198-cosmogramma/,5058-flying-lotus
1531,/reviews/albums/floatie-voyage-out/,floatie
1532,/reviews/albums/home-is-where-i-became-birds/,home-is-where
1533,/reviews/albums/11874-blues-and-boogie-shoes-all-that-is-holy-turn-to-red/,4766-keene-brothers
1534,/reviews/albums/sandy-alex-g-house-of-sugar/,32330-alex-g
1535,/reviews/albums/20689-untitled/,32991-the-armed
1536,/reviews/albums/16321-the-narrow-garden/,30255-eyvind-kang
1537,/reviews/albums/liam-gallagher-why-me-why-not/,14506-liam-gallagher
1538,/reviews/albums/23293-dreamcar/,34445-dreamcar
1539,/reviews/albums/hilary-woods-birthmarks/,hilary-woods
1540,/reviews/albums/13465-god-is-good/,3222-om
1541,/reviews/albums/3744-straight-from-the-fridge/,1890-james-hardway
1542,/reviews/albums/2034-the-dfa-remixes-chapter-one/,various-various-artists
1543,/reviews/albums/avey-tare-eucalyptus/,4174-avey-tare
1544,/reviews/albums/steely-dan-the-royal-scam/,3941-steely-dan
1545,/reviews/albums/22343-neil-young-neil-young-crazy-horse-time-fades-awayzuma/,4693-neil-young
1546,/reviews/albums/20920-how-the-spark-loves-the-tinder/,33103-monk-parker
1547,/reviews/albums/13460-between-my-head-and-the-sky/,28001-yoko-ono-plastic-ono-band
1548,/reviews/albums/2442-the-shunned-country/,1142-bob-drake
1549,/reviews/albums/21846-diamonds-and-pearls/,3397-prince
1550,/reviews/albums/21846-diamonds-and-pearls/,33692-the-new-power-generation
1551,/reviews/albums/9296-post-war/,4553-m-ward
1552,/reviews/albums/9670-songs-for-the-gentle/,5027-my-my
1553,/reviews/albums/7220-obtainium/,3816-skeleton-key
1554,/reviews/albums/12179-sad-robots-ep/,3933-stars
1555,/reviews/albums/21894-these-people/,145-richard-ashcroft
1556,/reviews/albums/10037-peace-and-love/,5188-moving-oos
1557,/reviews/albums/yung-gunna-drip-season-3/,gunna
1558,/reviews/albums/8997-adventures-in-the-underground-journey-to-the-stars/,3889-south
1559,/reviews/albums/19396-hercules-and-love-affair-the-feast-of-the-broken-heart/,5681-hercules-and-love-affair
1560,/reviews/albums/8972-serena-maneesh/,4751-serena-maneesh
1561,/reviews/albums/lomelda-m-for-empathy/,lomelda
1562,/reviews/albums/bad-brains-i-against-i/,275-bad-brains
1563,/reviews/albums/11909-piece-workfabric-35/,5435-ewan-pearson
1564,/reviews/albums/10111-fourteen-autumns-and-fifteen-winters/,5025-the-twilight-sad
1565,/reviews/albums/okay-kaya-both/,okay-kaya
1566,/reviews/albums/17661-psychic-ills-one-track-mind/,3486-psychic-ills
1567,/reviews/albums/open-mike-eagle-anime-trauma-and-divorce/,30520-open-mike-eagle
1568,/reviews/albums/19365-low-pros-ep-1/,32284-low-pros
1569,/reviews/albums/12148-knowle-west-boy/,4285-tricky
1570,/reviews/albums/12525-akh-issudar/,26984-terakaft
1571,/reviews/albums/13869-afcgt/,28518-afcgt
1572,/reviews/albums/9446-wait-ep/,3361-the-polyphonic-spree
1573,/reviews/albums/17497-illmatic/,3002-nas
1574,/reviews/albums/20064-clouds/,32664-gaussian-curve
1575,/reviews/albums/15860-scintilli/,3328-plaid
1576,/reviews/albums/18988-we-invented-the-bop/,various-various-artists
1577,/reviews/albums/17217-lonely-at-the-top/,30732-lukid
1578,/reviews/albums/4205-the-sleepy-strange/,2167-japancakes
1579,/reviews/albums/hana-vu-public-storage/,hana-vu
1580,/reviews/albums/popcaan-fixtape/,32156-popcaan
1581,/reviews/albums/19684-the-smashing-pumpkins-adore/,3838-the-smashing-pumpkins
1582,/reviews/albums/the-world-is-a-beautiful-place-and-i-am-no-always-foreign/,31608-the-world-is-a-beautiful-place-i-am-no-longer-afra
1583,/reviews/albums/michael-beharie-teddy-rankin-parker-a-heart-from-your-shadow/,michael-beharie
1584,/reviews/albums/michael-beharie-teddy-rankin-parker-a-heart-from-your-shadow/,eddy-rankin-parker
1585,/reviews/albums/7002-all-your-summer-songs/,3699-saturday-looks-good-to-me
1586,/reviews/albums/feels-post-earth/,feels
1587,/reviews/albums/3166-rounds/,1547-four-tet
1588,/reviews/albums/14467-beyond-the-valley-of-ultrahits/,4689-richard-youngs
1589,/reviews/albums/12122-remember/,1602-the-fiery-furnaces
1590,/reviews/albums/15791-garden-of-arms/,28827-peter-wolf-crier
1591,/reviews/albums/9066-feu-therese/,4781-feu-therese
1592,/reviews/albums/mind-over-mirrors-bellowing-sun/,30896-mind-over-mirrors
1593,/reviews/albums/14503-tiger-flower-circle-sun/,4986-christopher-willits
1594,/reviews/albums/5162-i-know-your-troubles-been-long/,2706-mayday
1595,/reviews/albums/dvsn-morning-after/,33303-dvsn
1596,/reviews/albums/pan-daijing-jade/,34306-pan-daijing
1597,/reviews/albums/21405-strictly-mood-ii-swing/,33418-mood-ii-swing
1598,/reviews/albums/3654-thunder-lightning-strike/,1835-the-go-team
1599,/reviews/albums/8696-mary-had-brown-hair/,4604-gary-wilson
1600,/reviews/albums/12595-gutter-tactics/,27689-dalek
1601,/reviews/albums/flash-trading-the-golden-mile-ep/,flash-trading
1602,/reviews/albums/21586-post-pop-depression/,3369-iggy-pop
1603,/reviews/albums/5817-intonomancy/,3049-no-neck-blues-band
1604,/reviews/albums/7926-villa-claustrophobia/,4170-tanakh
1605,/reviews/albums/2890-sunlight-makes-me-paranoid/,1395-elefant
1606,/reviews/albums/20168-boogalou-reed/,31605-obnox
1607,/reviews/albums/3438-snuffbox-immanence/,1710-ghost
1608,/reviews/albums/10154-i-believe-in-you-your-magic-is-real/,5237-yacht
1609,/reviews/albums/sega-bodega-salvador/,ega-bodega
